subject,responder,parameter,cutoff,sensitivity,precision,F1_score,FAD,num_pred_seizures,num_correct_pred_seizures,num_seizures
sub-002,0,modcsi_50xslope_50,1251.3383907341865,0.0,0.0,0.0,0.24201583350584144,1,0,15
sub-002,0,csi_50xslope_50,0.2033321602056652,0.06666666666666667,0.5,0.11764705882352941,0.24201583350584144,2,1,15
sub-002,0,modcsi_50_filteredxslope_50,872.9013651858188,0.06666666666666667,0.16666666666666666,0.09523809523809522,1.2100791675292073,6,1,15
sub-002,0,csi_50_filteredxslope_50,0.2696632051146653,0.06666666666666667,0.25,0.10526315789473685,0.7260475005175243,4,1,15
sub-002,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(522.9894975071072), np.float64(143.27856373817187)]",0.2,0.21428571428571427,0.20689655172413796,2.6621741685642557,14,3,15
sub-002,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(522.9894975071072), np.float64(0.09003750754884063)]",0.0,0.0,0.0,0.0,0,0,15
sub-002,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(522.9894975071072), np.float64(0.1553942525268575)]",0.0,0.0,0.0,0.7260475005175243,3,0,15
sub-002,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(143.27856373817187), np.float64(0.09003750754884063)]",0.2,0.21428571428571427,0.20689655172413796,2.6621741685642557,14,3,15
sub-002,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(143.27856373817187), np.float64(0.1553942525268575)]",0.2,0.17647058823529413,0.18750000000000003,3.3882216690817804,17,3,15
sub-002,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.09003750754884063), np.float64(0.1553942525268575)]",0.0,0.0,0.0,0.7260475005175243,3,0,15
sub-001,0,csi_50,13.737305828603047,0.0,0.0,0.0,0.22522582965306404,1,0,4
sub-001,0,modcsi_50,31232.078829849634,0.0,0.0,0.0,0.45045165930612807,2,0,4
sub-001,0,csi_50_filtered,26.068941806543005,0.25,0.25,0.25,0.6756774889591921,4,1,4
sub-001,0,modcsi_50_filtered,15894.00930856969,0.0,0.0,0.0,0.6756774889591921,3,0,4
sub-001,0,hr_diff_50,56667.66210000001,0.0,0.0,0.0,0.45045165930612807,2,0,4
sub-001,0,hr_diff_50_filtered,3674.7648,0.0,0.0,0.0,0.22522582965306404,1,0,4
sub-001,0,csi_100,17.431336887393858,0.0,0.0,0.0,0.0,0,0,4
sub-001,0,modcsi_100,22287.35650161672,0.0,0.0,0.0,0.45045165930612807,2,0,4
sub-001,0,csi_100_filtered,32.30828448922613,0.0,0.0,0.0,0.45045165930612807,2,0,4
sub-001,0,modcsi_100_filtered,18212.617643658305,0.0,0.0,0.0,0.22522582965306404,1,0,4
sub-001,0,hr_diff_100,56655.35820000001,0.0,0.0,0.0,0.45045165930612807,2,0,4
sub-001,0,hr_diff_100_filtered,3838.8167999999987,0.0,0.0,0.0,0.22522582965306404,1,0,4
sub-001,0,modcsi_100xslope_100,129.3105396098732,0.0,0.0,0.0,0.22522582965306404,1,0,4
sub-001,0,csi_100xslope_100,0.058126883060240164,0.0,0.0,0.0,0.0,0,0,4
sub-001,0,modcsi_100_filteredxslope_100,75.24733006104141,0.0,0.0,0.0,0.9009033186122561,4,0,4
sub-001,0,csi_100_filteredxslope_100,0.1147318839518796,0.0,0.0,0.0,0.6756774889591921,3,0,4
sub-001,0,modcsi_50xslope_50,500.71320341613335,0.0,0.0,0.0,0.22522582965306404,1,0,4
sub-001,0,csi_50xslope_50,0.10731938099187001,0.0,0.0,0.0,0.22522582965306404,1,0,4
sub-001,0,modcsi_50_filteredxslope_50,146.59377651358673,0.0,0.0,0.0,0.9009033186122561,4,0,4
sub-001,0,csi_50_filteredxslope_50,0.21035923709443222,0.0,0.0,0.0,0.6756774889591921,3,0,4
sub-001,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(129.3105396098732), np.float64(75.24733006104141)]",0.0,0.0,0.0,0.9009033186122561,4,0,4
sub-001,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(129.3105396098732), np.float64(0.058126883060240164)]",0.0,0.0,0.0,0.22522582965306404,1,0,4
sub-001,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(129.3105396098732), np.float64(0.1147318839518796)]",0.0,0.0,0.0,0.9009033186122561,4,0,4
sub-001,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(75.24733006104141), np.float64(0.058126883060240164)]",0.0,0.0,0.0,0.9009033186122561,4,0,4
sub-001,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(75.24733006104141), np.float64(0.1147318839518796)]",0.0,0.0,0.0,1.3513549779183842,6,0,4
sub-001,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.058126883060240164), np.float64(0.1147318839518796)]",0.0,0.0,0.0,0.6756774889591921,3,0,4
sub-005,0,csi_50,12.260916242289868,0.0,0.0,0.0,3.762972563368359,19,0,2
sub-005,0,modcsi_50,205272.88013237648,0.0,0.0,0.0,0.0,0,0,2
sub-005,0,csi_50_filtered,23.020692353403664,0.0,0.0,0.0,3.762972563368359,19,0,2
sub-005,0,modcsi_50_filtered,19193.021645243025,0.0,0.0,0.0,1.1883071252742188,6,0,2
sub-005,0,hr_diff_50,369953.66520000005,0.0,0.0,0.0,0.0,0,0,2
sub-005,0,hr_diff_50_filtered,1476.4679999999996,0.0,0.0,0.0,0.0,0,0,2
sub-005,0,csi_100,10.350612008393288,0.5,0.05555555555555555,0.09999999999999999,3.3668701882769527,18,1,2
sub-005,0,modcsi_100,146856.42388872048,0.0,0.0,0.0,0.0,0,0,2
sub-005,0,csi_100_filtered,23.959709677369545,0.0,0.0,0.0,3.3668701882769527,17,0,2
sub-005,0,modcsi_100_filtered,16751.47315544469,0.0,0.0,0.0,2.178563063002734,11,0,2
sub-005,0,hr_diff_100,370027.4886,0.0,0.0,0.0,0.0,0,0,2
sub-005,0,hr_diff_100_filtered,1591.3043999999998,0.0,0.0,0.0,0.0,0,0,2
sub-005,0,modcsi_100xslope_100,706.6851596464832,0.0,0.0,0.0,0.0,0,0,2
sub-005,0,csi_100xslope_100,0.037598209701825494,0.0,0.0,0.0,3.762972563368359,19,0,2
sub-005,0,modcsi_100_filteredxslope_100,107.53352895524237,0.0,0.0,0.0,0.9902559377285156,5,0,2
sub-005,0,csi_100_filteredxslope_100,0.09481375415017221,0.0,0.0,0.0,4.555177313551171,23,0,2
sub-005,0,modcsi_50xslope_50,2105.2445524343357,0.0,0.0,0.0,0.0,0,0,2
sub-005,0,csi_50xslope_50,0.10959195091146222,0.0,0.0,0.0,3.762972563368359,19,0,2
sub-005,0,modcsi_50_filteredxslope_50,280.22784874833064,0.0,0.0,0.0,0.7922047501828124,4,0,2
sub-005,0,csi_50_filteredxslope_50,0.2856189865684353,0.0,0.0,0.0,1.9805118754570312,10,0,2
sub-005,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(706.6851596464832), np.float64(107.53352895524237)]",0.0,0.0,0.0,0.9902559377285156,5,0,2
sub-005,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(706.6851596464832), np.float64(0.037598209701825494)]",0.0,0.0,0.0,3.762972563368359,19,0,2
sub-005,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(706.6851596464832), np.float64(0.09481375415017221)]",0.0,0.0,0.0,4.555177313551171,23,0,2
sub-005,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(107.53352895524237), np.float64(0.037598209701825494)]",0.0,0.0,0.0,4.159074938459765,21,0,2
sub-005,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(107.53352895524237), np.float64(0.09481375415017221)]",0.0,0.0,0.0,4.555177313551171,23,0,2
sub-005,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.037598209701825494), np.float64(0.09481375415017221)]",0.0,0.0,0.0,6.5356891890082025,33,0,2
sub-003,0,csi_50,8.110430324606293,0.0,0.0,0.0,1.4622046798345134,7,0,1
sub-003,0,modcsi_50,229646.0331985185,0.0,0.0,0.0,0.0,0,0,1
sub-003,0,csi_50_filtered,21.96984229775525,0.0,0.0,0.0,0.20888638283350192,1,0,1
sub-003,0,modcsi_50_filtered,11820.719135568359,0.0,0.0,0.0,6.47547786783856,31,0,1
sub-003,0,hr_diff_50,567677.3382000002,0.0,0.0,0.0,0.0,0,0,1
sub-003,0,hr_diff_50_filtered,1816.8759000000002,0.0,0.0,0.0,3.3421821253360307,16,0,1
sub-003,0,csi_100,6.628530538494605,0.0,0.0,0.0,2.297750211168521,11,0,1
sub-003,0,modcsi_100,161443.33151908152,0.0,0.0,0.0,0.41777276566700383,2,0,1
sub-003,0,csi_100_filtered,19.258091184926826,0.0,0.0,0.0,1.2533182970010115,6,0,1
sub-003,0,modcsi_100_filtered,13877.066772729399,0.0,0.0,0.0,2.506636594002023,12,0,1
sub-003,0,hr_diff_100,567300.0186000001,0.0,0.0,0.0,0.0,0,0,1
sub-003,0,hr_diff_100_filtered,2464.8812999999996,0.0,0.0,0.0,2.297750211168521,11,0,1
sub-003,0,modcsi_100xslope_100,610.0077150655887,0.0,0.0,0.0,1.0444319141675096,5,0,1
sub-003,0,csi_100xslope_100,0.018040710837563485,0.0,0.0,0.0,5.43104595367105,26,0,1
sub-003,0,modcsi_100_filteredxslope_100,105.05130026736406,0.0,0.0,0.0,2.506636594002023,12,0,1
sub-003,0,csi_100_filteredxslope_100,0.10873941616156263,0.0,0.0,0.0,1.2533182970010115,6,0,1
sub-003,0,modcsi_50xslope_50,338.1520202471266,0.0,0.0,0.0,1.8799774455015172,9,0,1
sub-003,0,csi_50xslope_50,0.06972500696086445,0.0,0.0,0.0,2.297750211168521,11,0,1
sub-003,0,modcsi_50_filteredxslope_50,171.06343451569444,0.0,0.0,0.0,5.013273188004046,24,0,1
sub-003,0,csi_50_filteredxslope_50,0.1734131289269654,0.0,0.0,0.0,4.8043868051705445,23,0,1
sub-003,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(610.0077150655887), np.float64(105.05130026736406)]",0.0,0.0,0.0,2.506636594002023,12,0,1
sub-003,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(610.0077150655887), np.float64(0.018040710837563485)]",0.0,0.0,0.0,5.43104595367105,26,0,1
sub-003,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(610.0077150655887), np.float64(0.10873941616156263)]",0.0,0.0,0.0,1.2533182970010115,6,0,1
sub-003,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(105.05130026736406), np.float64(0.018040710837563485)]",0.0,0.0,0.0,6.057705102171556,29,0,1
sub-003,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(105.05130026736406), np.float64(0.10873941616156263)]",0.0,0.0,0.0,2.506636594002023,12,0,1
sub-003,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.018040710837563485), np.float64(0.10873941616156263)]",0.0,0.0,0.0,5.43104595367105,26,0,1
sub-006,0,csi_50,14.152581261335103,0.0,0.0,0.0,0.21954857625882124,1,0,1
sub-006,0,modcsi_50,281063.93296629144,0.0,0.0,0.0,0.0,0,0,1
sub-006,0,csi_50_filtered,24.449279310452535,0.0,0.0,0.0,0.4390971525176425,2,0,1
sub-006,0,modcsi_50_filtered,954988.1069993117,0.0,0.0,0.0,0.0,0,0,1
sub-006,0,hr_diff_50,170035.7967,0.0,0.0,0.0,0.4390971525176425,2,0,1
sub-006,0,hr_diff_50_filtered,27314.658,0.0,0.0,0.0,0.21954857625882124,1,0,1
sub-006,0,csi_100,8.92034525805633,0.0,0.0,0.0,0.878194305035285,4,0,1
sub-006,0,modcsi_100,197942.7436132577,0.0,0.0,0.0,0.0,0,0,1
sub-006,0,csi_100_filtered,24.700060174209344,0.0,0.0,0.0,0.6586457287764637,3,0,1
sub-006,0,modcsi_100_filtered,674294.4074467607,0.0,0.0,0.0,0.0,0,0,1
sub-006,0,hr_diff_100,169728.1992,0.0,0.0,0.0,0.4390971525176425,2,0,1
sub-006,0,hr_diff_100_filtered,27060.3774,0.0,0.0,0.0,0.21954857625882124,1,0,1
sub-006,0,modcsi_100xslope_100,10520.52280901265,0.0,0.0,0.0,0.0,0,0,1
sub-006,0,csi_100xslope_100,0.10643656055011157,0.0,0.0,0.0,0.0,0,0,1
sub-006,0,modcsi_100_filteredxslope_100,35838.291235335695,0.0,0.0,0.0,0.0,0,0,1
sub-006,0,csi_100_filteredxslope_100,0.1716418760171557,0.0,0.0,0.0,0.4390971525176425,2,0,1
sub-006,0,modcsi_50xslope_50,30763.32174698222,0.0,0.0,0.0,0.0,0,0,1
sub-006,0,csi_50xslope_50,0.23599229396734006,0.0,0.0,0.0,0.0,0,0,1
sub-006,0,modcsi_50_filteredxslope_50,104526.41891866198,0.0,0.0,0.0,0.0,0,0,1
sub-006,0,csi_50_filteredxslope_50,0.3861471442152292,0.0,0.0,0.0,0.0,0,0,1
sub-006,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(10520.52280901265), np.float64(35838.291235335695)]",0.0,0.0,0.0,0.0,0,0,1
sub-006,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(10520.52280901265), np.float64(0.10643656055011157)]",0.0,0.0,0.0,0.0,0,0,1
sub-006,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(10520.52280901265), np.float64(0.1716418760171557)]",0.0,0.0,0.0,0.4390971525176425,2,0,1
sub-006,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(35838.291235335695), np.float64(0.10643656055011157)]",0.0,0.0,0.0,0.0,0,0,1
sub-006,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(35838.291235335695), np.float64(0.1716418760171557)]",0.0,0.0,0.0,0.4390971525176425,2,0,1
sub-006,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.10643656055011157), np.float64(0.1716418760171557)]",0.0,0.0,0.0,0.4390971525176425,2,0,1
sub-007,0,csi_50,16.44041100241168,0.0,0.0,0.0,0.35060512251037207,1,0,2
sub-007,0,modcsi_50,34785.963733127726,0.0,0.0,0.0,0.0,0,0,2
sub-007,0,csi_50_filtered,30.720667159153944,0.0,0.0,0.0,0.7012102450207441,2,0,2
sub-007,0,modcsi_50_filtered,44525.65499660862,0.0,0.0,0.0,0.0,0,0,2
sub-007,0,hr_diff_50,58505.0445,0.0,0.0,0.0,0.0,0,0,2
sub-007,0,hr_diff_50_filtered,12837.069000000001,0.0,0.0,0.0,0.0,0,0,2
sub-007,0,csi_100,13.745128958469774,0.0,0.0,0.0,1.0518153675311162,3,0,2
sub-007,0,modcsi_100,25977.059573459435,0.0,0.0,0.0,0.0,0,0,2
sub-007,0,csi_100_filtered,30.477575855319454,0.0,0.0,0.0,1.4024204900414883,4,0,2
sub-007,0,modcsi_100_filtered,28781.81869135745,0.0,0.0,0.0,0.7012102450207441,2,0,2
sub-007,0,hr_diff_100,58439.42370000001,0.0,0.0,0.0,0.0,0,0,2
sub-007,0,hr_diff_100_filtered,12746.840400000003,0.0,0.0,0.0,0.0,0,0,2
sub-007,0,modcsi_100xslope_100,478.44857616416147,0.0,0.0,0.0,0.0,0,0,2
sub-007,0,csi_100xslope_100,0.05388842291114046,0.0,0.0,0.0,1.4024204900414883,4,0,2
sub-007,0,modcsi_100_filteredxslope_100,452.4800275092897,0.0,0.0,0.0,0.0,0,0,2
sub-007,0,csi_100_filteredxslope_100,0.16151881754931907,0.5,0.2,0.28571428571428575,1.4024204900414883,5,1,2
sub-007,0,modcsi_50xslope_50,1524.5613709235176,0.0,0.0,0.0,0.0,0,0,2
sub-007,0,csi_50xslope_50,0.11093141807381428,0.0,0.0,0.0,3.1554461025933485,9,0,2
sub-007,0,modcsi_50_filteredxslope_50,1948.9748428224095,0.0,0.0,0.0,0.0,0,0,2
sub-007,0,csi_50_filteredxslope_50,0.3279432216451452,0.0,0.0,0.0,1.0518153675311162,3,0,2
sub-007,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(478.44857616416147), np.float64(452.4800275092897)]",0.0,0.0,0.0,0.0,0,0,2
sub-007,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(478.44857616416147), np.float64(0.05388842291114046)]",0.0,0.0,0.0,1.4024204900414883,4,0,2
sub-007,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(478.44857616416147), np.float64(0.16151881754931907)]",0.5,0.2,0.28571428571428575,1.4024204900414883,5,1,2
sub-007,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(452.4800275092897), np.float64(0.05388842291114046)]",0.0,0.0,0.0,1.4024204900414883,4,0,2
sub-007,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(452.4800275092897), np.float64(0.16151881754931907)]",0.5,0.2,0.28571428571428575,1.4024204900414883,5,1,2
sub-007,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.05388842291114046), np.float64(0.16151881754931907)]",0.5,0.14285714285714285,0.22222222222222224,2.1036307350622323,7,1,2
sub-010,0,csi_50,13.67335936356831,0.0,0.0,0.0,2.351207045903732,10,0,1
sub-010,0,modcsi_50,241934.62612537466,0.0,0.0,0.0,0.0,0,0,1
sub-010,0,csi_50_filtered,26.692079376647918,0.0,0.0,0.0,0.2351207045903732,1,0,1
sub-010,0,modcsi_50_filtered,22431.461520217297,0.0,0.0,0.0,0.7053621137711197,3,0,1
sub-010,0,hr_diff_50,368702.7687,0.0,0.0,0.0,0.0,0,0,1
sub-010,0,hr_diff_50_filtered,10671.582600000002,0.0,0.0,0.0,0.2351207045903732,1,0,1
sub-010,0,csi_100,11.98830033754483,0.0,0.0,0.0,2.116086341313359,9,0,1
sub-010,0,modcsi_100,171515.91436208197,0.0,0.0,0.0,0.0,0,0,1
sub-010,1,csi_100_filtered,26.331320054476414,1.0,0.2,0.33333333333333337,0.9404828183614928,5,1,1
sub-010,0,modcsi_100_filtered,22196.981625351535,0.0,0.0,0.0,0.7053621137711197,3,0,1
sub-010,0,hr_diff_100,368103.9789,0.0,0.0,0.0,0.0,0,0,1
sub-010,0,hr_diff_100_filtered,10470.618900000001,0.0,0.0,0.0,0.2351207045903732,1,0,1
sub-010,0,modcsi_100xslope_100,988.6770781717015,0.0,0.0,0.0,0.2351207045903732,1,0,1
sub-010,1,csi_100xslope_100,0.04781967603632827,1.0,0.14285714285714285,0.25,1.4107242275422394,7,1,1
sub-010,1,modcsi_100_filteredxslope_100,99.00334015917537,1.0,0.1111111111111111,0.19999999999999998,1.8809656367229857,9,1,1
sub-010,1,csi_100_filteredxslope_100,0.11700159019204624,1.0,0.16666666666666666,0.2857142857142857,1.175603522951866,6,1,1
sub-010,0,modcsi_50xslope_50,6054.119695905732,0.0,0.0,0.0,0.2351207045903732,1,0,1
sub-010,0,csi_50xslope_50,0.14301820482389901,0.0,0.0,0.0,1.175603522951866,5,0,1
sub-010,0,modcsi_50_filteredxslope_50,353.62844393497585,0.0,0.0,0.0,1.4107242275422394,6,0,1
sub-010,0,csi_50_filteredxslope_50,0.2762024070490759,0.0,0.0,0.0,0.2351207045903732,1,0,1
sub-010,1,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(988.6770781717015), np.float64(99.00334015917537)]",1.0,0.1111111111111111,0.19999999999999998,1.8809656367229857,9,1,1
sub-010,1,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(988.6770781717015), np.float64(0.04781967603632827)]",1.0,0.14285714285714285,0.25,1.4107242275422394,7,1,1
sub-010,1,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(988.6770781717015), np.float64(0.11700159019204624)]",1.0,0.16666666666666666,0.2857142857142857,1.175603522951866,6,1,1
sub-010,1,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(99.00334015917537), np.float64(0.04781967603632827)]",1.0,0.08333333333333333,0.15384615384615385,2.5863277504941053,12,1,1
sub-010,1,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(99.00334015917537), np.float64(0.11700159019204624)]",1.0,0.1,0.18181818181818182,2.116086341313359,10,1,1
sub-010,1,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.04781967603632827), np.float64(0.11700159019204624)]",1.0,0.125,0.2222222222222222,1.6458449321326125,8,1,1
sub-009,1,csi_50,11.669108026613129,1.0,1.0,1.0,0.0,1,1,1
sub-009,0,modcsi_50,19900.870594065706,0.0,0.0,0.0,1.6898509404312687,7,0,1
sub-009,1,csi_50_filtered,22.942784641158347,1.0,0.25,0.4,0.7242218316134009,4,1,1
sub-009,0,modcsi_50_filtered,39572.60685267768,0.0,0.0,0.0,1.6898509404312687,7,0,1
sub-009,0,hr_diff_50,16548.745500000005,0.0,0.0,0.0,1.9312582176357356,8,0,1
sub-009,0,hr_diff_50_filtered,6229.8747,0.0,0.0,0.0,1.4484436632268018,6,0,1
sub-009,1,csi_100,11.61551512607396,1.0,1.0,1.0,0.0,1,1,1
sub-009,0,modcsi_100,18532.260212882673,0.0,0.0,0.0,1.9312582176357356,8,0,1
sub-009,1,csi_100_filtered,21.998273142429056,1.0,0.3333333333333333,0.5,0.4828145544089339,3,1,1
sub-009,0,modcsi_100_filtered,32939.01751573716,0.0,0.0,0.0,2.1726654948402024,9,0,1
sub-009,0,hr_diff_100,17643.7926,0.0,0.0,0.0,1.9312582176357356,8,0,1
sub-009,0,hr_diff_100_filtered,5704.908300000001,0.0,0.0,0.0,1.6898509404312687,7,0,1
sub-009,0,modcsi_100xslope_100,303.722758494825,0.0,0.0,0.0,1.9312582176357356,8,0,1
sub-009,1,csi_100xslope_100,0.05785647242798904,1.0,0.3333333333333333,0.5,0.4828145544089339,3,1,1
sub-009,0,modcsi_100_filteredxslope_100,557.177308731535,0.0,0.0,0.0,1.9312582176357356,8,0,1
sub-009,1,csi_100_filteredxslope_100,0.12363432452895423,1.0,0.1,0.18181818181818182,2.1726654948402024,10,1,1
sub-009,0,modcsi_50xslope_50,684.5586252034994,0.0,0.0,0.0,1.4484436632268018,6,0,1
sub-009,1,csi_50xslope_50,0.12399250214939159,1.0,0.5,0.6666666666666666,0.24140727720446695,2,1,1
sub-009,0,modcsi_50_filteredxslope_50,1752.0810257997684,0.0,0.0,0.0,1.4484436632268018,6,0,1
